date,container_name,tx_bytes.mean_value
5/12/2022 10:57:31.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:57:31.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,1635
5/12/2022 10:57:33.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:57:33.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,751.5
5/12/2022 10:57:35.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,280.5
5/12/2022 10:57:35.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,247.5
5/12/2022 10:57:36.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:57:37.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:57:38.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,843
5/12/2022 10:57:38.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:57:39.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,3023
5/12/2022 10:57:41.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:57:41.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,743.6666666666666
5/12/2022 10:57:42.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:57:42.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:57:43.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:57:44.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:57:47.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,166.5
5/12/2022 10:57:47.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,1189
5/12/2022 10:57:48.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:57:48.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,1635
5/12/2022 10:57:50.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,280.5
5/12/2022 10:57:50.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,247.5
5/12/2022 10:57:51.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:57:52.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:57:53.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:57:54.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,1288.6666666666667
5/12/2022 10:57:54.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:57:56.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,21
5/12/2022 10:57:56.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,1049.5
5/12/2022 10:57:57.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:57:58.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:58:00.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,247.5
5/12/2022 10:58:00.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,600
5/12/2022 10:58:02.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:58:02.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,850.5
5/12/2022 10:58:04.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,247.5
5/12/2022 10:58:04.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,817.5
5/12/2022 10:58:05.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,495
5/12/2022 10:58:06.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,33
5/12/2022 10:58:06.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:58:08.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,421.5
5/12/2022 10:58:08.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:58:09.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,3023
5/12/2022 10:58:11.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:58:11.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,1175.6666666666667
5/12/2022 10:58:12.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:58:13.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:58:15.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,165
5/12/2022 10:58:15.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,900
5/12/2022 10:58:17.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,85.5
5/12/2022 10:58:17.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,850.5
5/12/2022 10:58:18.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,1701
5/12/2022 10:58:19.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,247.5
5/12/2022 10:58:19.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,495
5/12/2022 10:58:20.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,66
5/12/2022 10:58:21.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:58:22.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,421.5
5/12/2022 10:58:22.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:58:24.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:58:25.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,330.6666666666667
5/12/2022 10:58:26.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,1445.5
5/12/2022 10:58:26.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,1173
5/12/2022 10:58:28.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:58:28.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:58:29.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,495
5/12/2022 10:58:29.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,1305
5/12/2022 10:58:30.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:58:31.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,247.5
5/12/2022 10:58:32.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:58:32.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,3402
5/12/2022 10:58:33.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:58:34.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:58:35.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,280.5
5/12/2022 10:58:36.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,247.5
5/12/2022 10:58:37.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:58:38.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:58:40.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,1266.6666666666667
5/12/2022 10:58:40.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,496
5/12/2022 10:58:41.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,42
5/12/2022 10:58:41.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,1344
5/12/2022 10:58:42.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:58:42.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:58:43.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:58:45.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,1038
5/12/2022 10:58:46.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,166.5
5/12/2022 10:58:46.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,1767
5/12/2022 10:58:47.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:58:48.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,784.5
5/12/2022 10:58:49.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,247.5
5/12/2022 10:58:50.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,247.5
5/12/2022 10:58:51.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,33
5/12/2022 10:58:52.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:58:53.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,421.5
5/12/2022 10:58:54.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,2957
5/12/2022 10:58:54.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:58:55.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:58:56.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:58:56.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,1082.5
5/12/2022 10:58:58.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:58:58.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:59:01.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,1145
5/12/2022 10:59:02.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,123.75
5/12/2022 10:59:03.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:59:03.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,883.5
5/12/2022 10:59:05.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,247.5
5/12/2022 10:59:06.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,187
5/12/2022 10:59:06.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:59:07.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,843
5/12/2022 10:59:08.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:59:09.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,1478.5
5/12/2022 10:59:10.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:59:11.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,778.6666666666666
5/12/2022 10:59:12.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:59:12.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:59:13.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:59:14.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,718.5
5/12/2022 10:59:16.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,222
5/12/2022 10:59:16.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,1137
5/12/2022 10:59:17.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:59:18.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,850.5
5/12/2022 10:59:19.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:59:20.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,165
5/12/2022 10:59:22.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,33
5/12/2022 10:59:23.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,843
5/12/2022 10:59:23.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,123.75
5/12/2022 10:59:24.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:59:25.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,1511.5
5/12/2022 10:59:26.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,1082.5
5/12/2022 10:59:27.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,21
5/12/2022 10:59:27.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:59:28.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:59:28.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:59:31.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,165
5/12/2022 10:59:32.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,1267.5
5/12/2022 10:59:33.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:59:34.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,495
5/12/2022 10:59:34.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:59:36.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,33
5/12/2022 10:59:37.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:59:37.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,165
5/12/2022 10:59:38.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,1635
5/12/2022 10:59:38.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:59:40.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,1445.5
5/12/2022 10:59:41.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:59:41.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,778.6666666666666
5/12/2022 10:59:42.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:59:43.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:59:45.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,247.5
5/12/2022 10:59:46.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,450
5/12/2022 10:59:47.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,85.5
5/12/2022 10:59:47.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,3348
5/12/2022 10:59:48.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,0
5/12/2022 10:59:49.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:59:51.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,247.5
5/12/2022 10:59:52.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,140.25
5/12/2022 10:59:53.000000000 PM,k8s_POD_prometheus2-7ff45c9d8c-n8tp8_prometheus-federated_b6682359-0bfd-46ed-8cef-c0f651d480c9_0,0
5/12/2022 10:59:54.000000000 PM,k8s_POD_prometheus1-67d94b649f-dkk7h_prometheus-federated_e078d7b2-dea8-4ca1-9cf6-6e809690fc78_0,817.5
